IncidentID,AgencyORI,AgencyName,IncidentStatusDesc,County,RdwyNumber,Street,RoadwayName,StreetSfx,StreetDir,IntersectionRdwy,IntersectionRdwyName,BetweenStRdwy1,BetweenStRdwyName1,BetweenStRdwy2,BetweenStRdwyName2,Latitude,Longitude,Milepoint,CollisionDate,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,RampFromRdwyId,RampToRdwyId,AcceptedDate,IsSecondaryCollision,OwnerBadge,IncidentStatus,
30217608,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,4803,HAZELWOOD,AVE,,,,,,,,38.173835088,-85.793518426,0.332,6/23/2022 12:00:00 AM,0139,2,2,0,0,CLEAR,DRY,True,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),HEAD ON,CURVE & LEVEL,DARK (UNKNOWN ROADWAY LIGHTING),,,6/23/2022 8:07:04 AM,False,5378,Accepted,
30217610,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,,OUTER,LOOP,,,,,JOYCE,,DONEGAL,38.138462129,-85.649892099,8.077,6/23/2022 12:00:00 AM,0609,2,2,0,0,CLEAR,DRY,True,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & GRADE,DAYLIGHT,,,6/23/2022 8:07:13 AM,False,5169,Accepted,
30217607,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,840,RIVER CREST,CT,,,,,,,,38.269336554,-85.701595906,0.005,6/22/2022 12:00:00 AM,2322,1,1,0,0,CLEAR,DRY,True,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,CURVE & GRADE,DARK-HWY LIGHTED/ON,,,6/23/2022 8:07:00 AM,False,5437,Accepted,
30217609,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0264,,I264 W,,,,,,,,,38.190029317,-85.766213117,10.174,6/22/2022 12:00:00 AM,2350,3,3,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/23/2022 8:07:09 AM,False,5413,Accepted,
30217577,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,I65 N,,,I 0065,I65 N EXIT127 OFF RAMP TO KY1065,,,,,38.136536837,-85.706434257,126.694,6/22/2022 12:00:00 AM,0801,1,1,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:05:16 AM,False,5423,Accepted,
30217590,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,,OUTER,LOOP,,,,I 0065,I65 S EXIT127 OFF RAMP TO KY1065,I 0065,I65 N EXIT127 ON RAMP FROM KY1065,38.136982189,-85.707050801,4.910,6/22/2022 12:00:00 AM,1613,2,2,0,0,CLOUDY,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:05:48 AM,False,2324,Accepted,
30217591,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,,OUTER,LOOP,,,,I 0065,I65 S EXIT127 ON RAMP FROM KY1065,I 0065,I65 S EXIT127 OFF RAMP TO KY1065,38.136944801,-85.708963927,4.809,6/22/2022 12:00:00 AM,1613,3,3,0,0,CLOUDY,DRY,True,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:05:52 AM,False,2324,Accepted,
30217599,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,,,,,,,,,,38.191892540,-85.731764577,1.339,6/22/2022 12:00:00 AM,1656,2,2,0,3,CLOUDY,WET,False,OTHER RAMP RELATED COLLISIONS NOT LISTED ABOVE,ANGLE,CURVE & GRADE,DAYLIGHT,I 0065,I 0264,6/23/2022 8:06:20 AM,False,7402,Accepted,
30212869,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,INDIAN,TRL,E,KY0864,POPLAR LEVEL,,,,,38.171587745,-85.684917230,1.209,6/22/2022 12:00:00 AM,0455,2,2,0,0,CLEAR,DRY,True,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/22/2022 8:14:18 AM,False,5317,Accepted,
30217583,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,7TH,ST,S,,,US0150,BROADWAY,,MAGAZINE,38.247894716,-85.763112686,2.123,6/22/2022 12:00:00 AM,0958,2,2,0,0,CLEAR,DRY,False,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:05:25 AM,False,7229,Accepted,
